# ID,Mahalanobis,Angle-based Outlier Detector (ABOD),Cluster-based Local Outlier Factor (CBLOF),Feature Bagging,Histogram-base Outlier Detection (HBOS),Isolation Forest,K Nearest Neighbors (KNN),Average KNN,Local Outlier Factor
peptide_559,0,0,0,0,0,0,0,0,0
peptide_560,0,0,0,0,0,0,0,0,0
peptide_561,0,0,0,0,0,0,0,0,0
peptide_562,0,0,0,0,0,0,0,0,0
peptide_563,0,0,0,0,0,0,0,0,0
peptide_564,0,0,0,0,0,0,0,0,0
peptide_565,0,1,0,0,0,0,0,0,0
peptide_566,0,0,0,0,0,0,0,0,0
peptide_567,0,1,0,0,0,0,0,0,0
peptide_568,0,0,0,0,0,0,0,0,0
peptide_569,0,0,0,0,0,0,0,0,0
peptide_570,0,0,0,0,0,0,0,0,0
peptide_571,0,0,0,0,0,0,0,0,0
peptide_572,0,0,0,0,0,0,0,0,0
peptide_573,0,0,0,0,0,0,0,0,0
peptide_574,0,0,0,0,0,0,0,0,0
peptide_575,0,0,0,0,0,0,0,0,0
peptide_576,0,0,0,0,0,0,0,0,0
peptide_577,0,0,0,0,0,0,0,0,0
peptide_578,0,0,0,0,0,0,0,0,0
peptide_579,0,0,0,0,0,0,0,0,0
peptide_580,0,0,0,0,0,0,0,0,0
peptide_581,0,0,0,0,0,0,0,0,0
peptide_582,0,0,0,0,0,0,0,0,0
peptide_583,0,0,0,0,0,0,0,0,0
peptide_584,0,0,0,0,0,0,0,0,0
peptide_585,0,0,0,0,0,0,0,0,0
peptide_586,0,0,0,0,0,0,0,0,0
peptide_587,0,0,0,0,0,0,0,0,0
peptide_588,0,0,0,0,0,0,0,0,0
peptide_589,0,0,0,0,0,0,0,0,0
peptide_590,0,0,0,0,0,0,0,0,0
peptide_591,0,0,0,0,0,0,0,0,0
peptide_592,0,0,0,0,0,0,0,0,0
peptide_593,0,0,0,0,0,0,0,0,0
peptide_594,0,0,0,0,0,0,0,0,0
peptide_595,0,0,0,0,0,0,0,0,0
peptide_596,0,0,0,0,0,0,0,0,0
peptide_597,0,0,0,0,0,0,0,0,0
peptide_598,0,0,0,0,0,0,0,0,0
peptide_599,0,0,0,0,0,0,0,0,0
peptide_600,0,0,0,0,0,0,0,0,0
peptide_601,0,0,0,0,0,0,0,0,0
peptide_602,0,0,0,0,0,0,0,0,0
peptide_603,0,0,1,0,0,0,0,0,0
peptide_604,0,0,0,0,0,0,0,0,0
peptide_605,0,0,0,0,0,0,0,0,0
peptide_606,0,0,0,0,0,0,0,0,0
peptide_607,0,0,0,0,0,0,0,0,0
peptide_608,0,0,0,0,0,0,0,0,0
peptide_609,0,0,0,0,0,0,0,0,0
peptide_610,0,0,0,0,0,0,0,0,0
peptide_611,0,0,0,0,0,0,0,0,0
peptide_612,0,1,0,0,0,0,0,0,1
peptide_613,0,0,0,0,0,0,0,0,0
peptide_614,0,0,0,0,0,0,0,0,0
peptide_615,0,0,0,0,0,0,0,0,0
peptide_616,0,0,0,0,0,0,0,0,0
peptide_617,0,0,0,0,0,0,0,0,0
peptide_618,0,0,0,0,0,0,0,0,0
peptide_619,0,0,0,0,0,0,0,0,0
peptide_620,0,0,0,0,0,0,0,0,0
peptide_621,0,0,0,0,0,0,0,0,0
peptide_622,0,0,0,0,0,0,0,0,0
peptide_623,0,0,0,0,0,0,0,0,0
peptide_624,0,0,0,0,0,0,0,0,0
peptide_625,1,0,0,0,0,0,0,0,0
peptide_626,0,0,0,0,0,0,0,0,0
peptide_627,0,0,0,0,0,0,0,0,0
peptide_628,0,0,0,0,0,0,0,0,0
peptide_629,0,0,0,0,0,0,0,0,0
peptide_630,0,0,0,0,0,0,0,0,0
peptide_631,0,0,0,0,0,0,0,0,0
peptide_632,0,0,0,0,0,0,0,0,0
peptide_633,0,0,0,0,0,0,0,0,0
peptide_634,0,0,0,0,0,0,0,0,0
peptide_635,0,0,0,0,0,0,0,0,0
peptide_636,0,0,0,0,0,0,0,0,0
peptide_637,0,0,0,0,0,0,0,0,0
peptide_638,0,0,0,0,0,0,0,0,0
peptide_639,0,0,0,0,0,0,0,0,0
peptide_640,0,0,0,0,0,0,0,0,0
peptide_641,0,0,0,0,0,0,0,0,0
peptide_642,0,0,0,0,0,0,0,0,0
peptide_643,0,0,0,0,0,0,0,0,0
peptide_644,0,0,0,0,0,0,0,0,0
peptide_645,0,1,0,0,0,0,0,0,0
peptide_646,0,0,0,0,0,0,0,0,0
peptide_647,0,0,0,0,0,0,0,0,0
peptide_648,0,0,0,0,0,0,0,0,0
peptide_649,0,0,0,0,0,0,0,0,0
peptide_650,0,0,0,0,0,0,0,0,0
peptide_651,0,0,0,0,0,0,0,0,0
peptide_652,0,0,0,0,0,0,0,0,0
peptide_653,0,0,0,0,0,0,0,0,0
peptide_654,0,0,0,0,0,0,0,0,0
peptide_655,0,0,0,0,0,0,0,0,0
peptide_656,0,0,0,0,0,0,0,0,0
peptide_657,0,0,0,0,0,0,0,0,0
peptide_658,0,0,0,0,0,0,0,0,0
peptide_659,0,0,0,0,0,0,0,0,0
peptide_660,0,0,0,0,0,0,0,0,0
peptide_661,0,0,0,0,0,0,0,0,0
peptide_662,0,0,0,0,0,0,0,0,0
peptide_663,0,0,0,0,0,0,0,0,0
peptide_664,0,0,0,0,0,0,0,0,0
peptide_665,0,0,0,0,0,0,0,0,0
peptide_666,0,0,0,0,0,0,0,0,0
peptide_667,0,0,0,0,0,0,0,0,0
peptide_668,0,0,0,0,0,0,0,0,0
peptide_669,0,0,0,0,0,0,0,0,0
peptide_670,0,0,0,0,0,0,0,0,0
peptide_671,0,0,0,0,0,0,0,0,0
peptide_672,0,0,0,0,0,0,0,0,0
peptide_673,0,0,0,0,0,0,0,0,0
peptide_674,0,0,0,0,0,0,0,0,0
peptide_675,0,0,0,0,0,0,0,0,0
peptide_676,0,0,0,0,0,0,0,0,0
peptide_677,0,0,0,0,0,0,0,0,0
peptide_678,0,0,0,0,0,0,0,0,0
peptide_679,0,0,0,0,0,0,0,0,0
peptide_680,0,0,0,0,0,0,0,0,0
peptide_681,0,0,0,0,0,0,0,0,0
peptide_682,0,0,0,0,0,0,0,0,0
peptide_683,0,0,0,0,0,0,0,0,0
peptide_684,0,0,0,0,0,0,0,0,0
peptide_685,0,0,0,0,0,0,0,0,0
peptide_686,0,0,0,0,0,0,0,0,0
peptide_687,0,0,0,0,0,0,0,0,0
peptide_688,0,0,0,0,0,0,0,0,0
peptide_689,0,0,0,0,0,0,0,0,0
peptide_690,0,0,0,0,0,0,0,0,0
peptide_691,0,0,0,0,0,0,0,0,0
peptide_692,0,0,0,0,0,0,0,0,0
peptide_693,0,0,0,0,0,0,0,0,0
peptide_694,0,0,0,0,0,0,0,0,0
peptide_695,0,0,0,0,0,0,0,0,0
peptide_696,0,0,0,0,0,0,0,0,0
peptide_697,0,0,0,0,0,0,0,0,0
peptide_698,0,0,0,0,0,0,0,0,0
peptide_699,0,0,0,0,0,0,0,0,0
peptide_700,0,0,0,0,0,0,0,0,0
peptide_701,0,0,0,0,0,0,0,0,0
peptide_702,0,0,0,0,0,0,0,0,0
peptide_703,0,0,0,0,0,0,0,0,0
peptide_704,0,0,0,0,0,0,0,0,0
peptide_705,0,0,0,0,0,0,0,0,0
peptide_706,0,1,0,0,0,0,0,0,0
peptide_707,1,1,1,1,0,1,1,1,1
peptide_708,0,0,0,0,0,0,0,0,0
peptide_1,1,1,1,1,1,1,1,1,1
peptide_2,0,0,0,1,1,1,1,0,1
peptide_3,0,0,0,0,1,0,0,0,0
peptide_4,0,0,1,0,1,1,0,0,0
peptide_5,0,0,0,0,0,0,0,0,0
peptide_6,0,0,0,0,0,0,0,0,0
peptide_7,0,0,0,0,0,0,0,0,0
peptide_8,0,0,0,0,1,0,0,0,0
peptide_9,0,0,0,0,0,0,0,0,0
peptide_10,1,0,0,0,0,0,0,0,0
peptide_11,0,0,0,0,0,0,0,0,0
peptide_12,0,0,1,0,1,1,0,0,0
peptide_13,0,0,0,0,0,0,0,0,0
peptide_14,0,0,0,0,0,0,0,0,0
peptide_15,0,0,0,0,0,0,0,0,0
peptide_16,0,0,0,0,0,0,0,0,0
peptide_17,0,0,0,0,0,0,0,0,0
peptide_18,0,0,0,0,0,0,0,0,0
peptide_19,0,0,0,0,0,0,0,0,0
peptide_20,0,0,0,0,0,0,0,0,0
peptide_21,0,0,0,0,0,0,0,0,0
peptide_22,0,0,0,0,0,0,0,0,0
peptide_23,1,1,0,0,0,0,0,0,0
peptide_24,0,0,0,0,0,0,0,0,0
peptide_25,1,0,0,1,0,0,0,0,1
peptide_26,0,0,0,0,0,0,0,0,0
peptide_27,1,0,0,0,0,0,0,0,0
peptide_28,0,0,0,0,0,0,0,0,0
peptide_29,0,0,0,0,0,0,0,0,0
peptide_30,0,0,0,0,0,0,0,0,0
peptide_31,1,0,0,0,0,0,0,0,0
peptide_32,0,0,0,0,0,0,0,0,0
peptide_33,0,0,0,0,0,0,0,0,0
peptide_34,0,0,0,0,0,0,0,0,0
peptide_35,0,0,0,0,0,0,0,0,0
peptide_36,0,0,0,0,0,0,0,0,1
peptide_37,0,0,0,0,0,0,0,0,0
peptide_38,0,0,0,0,0,0,0,0,0
peptide_39,0,0,0,0,0,0,0,0,0
peptide_40,0,0,0,0,0,0,0,0,0
peptide_41,0,0,0,0,0,0,0,0,0
peptide_42,0,0,0,0,0,0,0,0,0
peptide_43,0,0,0,0,0,0,0,0,0
peptide_44,0,0,0,0,0,0,0,0,0
peptide_45,0,0,0,0,0,0,0,0,0
peptide_46,0,0,0,0,0,0,0,0,0
peptide_47,0,0,1,0,0,0,0,0,0
peptide_48,0,0,0,0,0,0,0,0,0
peptide_49,0,0,0,0,0,0,0,0,0
peptide_50,0,0,0,0,0,0,0,0,0
peptide_51,0,1,0,0,0,0,0,0,0
peptide_52,0,0,0,0,0,0,0,0,0
peptide_53,0,0,0,0,0,0,0,0,0
peptide_54,0,0,0,0,0,0,0,0,0
peptide_55,0,0,0,0,0,0,0,0,0
peptide_56,0,0,0,0,0,0,0,0,0
peptide_57,0,0,0,0,0,0,0,0,0
peptide_58,0,0,0,0,0,0,0,0,0
peptide_59,0,0,0,0,0,0,0,0,0
peptide_60,0,0,0,0,0,0,0,0,0
peptide_61,0,0,0,0,0,0,0,0,0
peptide_62,0,0,0,0,0,0,0,0,0
peptide_63,0,0,0,0,0,0,0,0,0
peptide_64,0,0,0,0,0,0,0,0,0
peptide_65,0,0,0,0,0,0,0,0,0
peptide_66,0,0,0,0,0,0,0,0,0
peptide_67,0,0,0,0,0,0,0,0,0
peptide_68,0,0,0,0,0,0,0,0,0
peptide_69,0,1,0,0,0,0,0,0,0
peptide_70,0,0,0,0,0,0,0,0,0
peptide_71,0,0,0,0,0,0,0,0,0
peptide_72,0,0,0,0,0,0,0,0,0
peptide_73,0,0,0,0,0,0,0,0,0
peptide_74,0,0,0,0,0,0,0,0,0
peptide_75,0,0,0,0,0,0,0,0,0
peptide_76,0,0,0,0,0,0,0,0,0
peptide_77,0,0,0,0,0,0,0,0,0
peptide_78,0,0,0,0,0,0,0,0,0
peptide_79,0,1,0,0,1,0,1,0,0
peptide_80,0,0,0,0,0,0,0,0,0
peptide_81,0,0,0,0,0,0,0,0,0
peptide_82,0,0,0,0,0,0,0,0,0
peptide_83,0,1,0,0,0,0,0,0,0
peptide_84,0,0,0,0,0,0,0,0,0
peptide_85,0,0,0,1,0,0,0,0,1
peptide_86,0,0,0,0,0,0,0,0,0
peptide_87,0,0,0,0,0,0,0,0,0
peptide_88,0,0,0,0,0,0,0,0,0
peptide_89,0,0,0,0,0,0,0,0,0
peptide_90,0,0,0,0,0,0,0,0,0
peptide_91,0,0,0,0,0,0,0,0,0
peptide_92,0,0,0,0,0,0,0,0,0
peptide_93,0,0,0,0,0,0,0,0,0
peptide_94,0,0,0,0,0,0,0,0,0
peptide_95,0,0,0,0,0,0,0,0,0
peptide_96,0,0,0,0,0,0,0,0,0
peptide_97,0,0,0,0,0,0,0,0,0
peptide_98,0,0,0,0,0,0,0,0,0
peptide_99,1,1,0,0,0,0,0,0,1
peptide_100,0,0,0,0,0,0,0,0,0
peptide_101,0,0,0,1,0,0,0,0,1
peptide_102,0,0,0,0,0,0,0,0,0
peptide_103,0,0,0,0,0,0,0,0,0
peptide_104,0,0,0,0,0,0,0,0,0
peptide_105,0,0,0,0,0,0,0,0,0
peptide_106,0,0,0,0,0,0,0,0,0
peptide_107,0,0,0,0,0,0,0,0,0
peptide_108,0,0,0,0,0,0,0,0,0
peptide_109,0,0,0,0,0,0,0,0,0
peptide_110,0,0,0,0,0,0,0,0,0
peptide_111,0,0,0,0,0,0,0,0,0
peptide_112,0,0,0,0,0,0,0,0,0
peptide_113,0,0,0,0,0,0,0,0,0
peptide_114,0,0,0,0,0,0,0,0,0
peptide_115,0,0,0,0,0,0,0,0,0
peptide_116,0,0,0,0,0,0,0,0,0
peptide_117,0,0,0,0,0,0,0,0,0
peptide_118,0,0,0,0,0,0,0,0,0
peptide_119,0,0,0,0,0,0,0,0,0
peptide_120,0,0,0,0,0,0,0,0,0
peptide_121,0,0,0,0,0,0,0,0,0
peptide_122,0,0,0,0,0,0,0,0,0
peptide_123,0,0,0,0,0,0,0,0,0
peptide_124,0,0,0,0,0,0,0,0,0
peptide_125,0,0,0,0,0,0,0,0,0
peptide_126,0,0,0,0,0,0,0,0,0
peptide_127,0,0,0,0,0,0,0,0,0
peptide_128,0,0,0,0,0,0,0,0,0
peptide_129,0,0,0,0,0,0,0,0,0
peptide_130,0,0,0,0,0,0,0,0,0
peptide_131,0,0,0,0,0,0,0,0,0
peptide_132,0,0,0,0,0,0,0,0,0
peptide_133,0,0,0,0,0,0,0,0,0
peptide_134,0,0,0,0,0,0,0,0,0
peptide_135,0,0,0,0,0,0,0,0,0
peptide_136,0,0,0,0,0,0,0,0,0
peptide_137,0,0,0,0,0,0,0,0,0
peptide_138,0,0,0,0,0,0,0,0,0
peptide_139,0,0,0,0,0,0,0,0,0
peptide_140,0,0,0,0,0,0,0,0,0
peptide_141,0,0,0,0,0,0,0,0,0
peptide_142,0,0,0,0,0,0,0,0,0
peptide_143,0,0,0,0,0,0,0,0,0
peptide_144,0,0,0,0,0,0,0,0,0
peptide_145,0,0,0,0,0,0,0,0,0
peptide_146,0,1,0,0,0,0,0,0,0
peptide_147,0,0,0,0,0,0,0,0,0
peptide_148,0,0,0,0,0,0,0,0,0
peptide_149,0,1,0,1,1,1,1,0,1
peptide_150,1,1,1,1,1,1,1,0,1
peptide_151,1,1,1,1,1,1,1,1,0
peptide_152,1,0,1,0,1,1,1,0,0
peptide_153,0,0,0,0,0,0,0,0,0
peptide_154,0,0,0,0,0,0,0,0,0
peptide_155,0,0,0,1,1,1,1,0,0
peptide_156,0,1,0,0,0,0,0,0,0
peptide_157,0,1,1,1,1,1,1,1,1
peptide_158,1,0,0,0,0,0,0,0,0
peptide_159,1,0,1,0,0,1,0,0,0
peptide_160,0,0,0,0,0,0,0,0,0
peptide_161,0,0,0,0,0,0,0,0,0
peptide_162,0,0,0,0,0,0,0,0,0
peptide_163,0,1,0,0,0,0,0,0,0
peptide_164,0,0,0,0,0,0,0,0,0
peptide_165,0,0,0,0,0,0,0,0,0
peptide_166,0,0,0,0,0,0,0,0,0
peptide_167,0,0,0,0,0,0,0,0,0
peptide_168,0,0,0,0,0,0,0,0,0
peptide_169,0,0,0,0,0,0,0,0,0
peptide_170,0,0,0,0,0,0,0,0,0
peptide_171,1,0,0,0,0,0,0,0,0
peptide_172,0,0,0,0,0,0,0,0,0
peptide_173,0,0,0,0,0,0,0,0,0
peptide_174,0,0,1,0,1,1,0,0,0
peptide_175,0,0,0,0,0,0,0,0,0
peptide_176,0,0,0,0,0,0,0,0,0
peptide_177,0,0,0,0,0,0,0,0,0
peptide_178,0,0,1,0,1,0,0,0,0
peptide_179,1,0,0,0,0,0,0,0,0
peptide_180,0,0,0,0,0,0,0,0,0
peptide_181,0,0,0,0,0,0,0,0,0
peptide_182,1,0,0,0,0,0,0,0,0
peptide_183,0,0,1,1,1,1,1,0,0
peptide_184,1,0,0,0,0,0,0,0,0
peptide_185,0,0,0,0,0,0,0,0,0
peptide_186,0,0,0,0,0,0,0,0,0
peptide_187,0,0,0,0,0,0,0,0,0
peptide_188,0,0,0,0,0,0,0,0,0
peptide_189,0,0,0,0,0,0,0,0,0
peptide_190,0,0,0,0,0,0,0,0,0
peptide_191,0,0,0,0,0,0,0,0,0
peptide_192,0,0,0,0,0,0,0,0,0
peptide_193,0,0,0,0,0,0,0,0,0
peptide_194,0,0,0,0,0,0,0,0,0
peptide_195,1,0,0,0,0,0,0,0,0
peptide_196,0,0,0,0,0,0,0,0,0
peptide_197,0,1,0,0,0,0,0,0,0
peptide_198,0,0,0,0,0,0,0,0,0
peptide_199,0,0,0,0,0,0,0,0,0
peptide_200,0,0,0,0,0,0,0,0,0
peptide_201,0,0,0,0,0,0,0,0,0
peptide_202,0,0,0,0,0,0,0,0,0
peptide_203,0,0,0,0,0,0,0,0,0
peptide_204,0,0,0,0,0,0,0,0,0
peptide_205,0,0,0,0,0,0,0,0,0
peptide_206,0,0,0,0,0,0,0,0,0
peptide_207,0,0,0,0,0,0,0,0,0
peptide_208,0,0,0,0,0,0,0,0,0
peptide_209,0,0,0,0,0,0,0,0,0
peptide_210,0,0,0,0,0,0,0,0,0
peptide_211,0,0,1,0,0,0,0,0,0
peptide_212,0,0,0,0,0,0,0,0,0
peptide_213,0,0,0,0,0,0,0,0,0
peptide_214,0,0,0,0,0,0,0,0,0
peptide_215,0,0,0,0,0,0,0,0,0
peptide_216,0,0,0,0,0,0,0,0,0
peptide_217,0,0,0,0,0,0,0,0,0
peptide_218,0,1,0,0,0,0,0,0,0
peptide_219,0,0,0,0,0,0,0,0,0
peptide_220,0,0,0,0,0,0,0,0,0
peptide_221,0,0,0,0,0,0,0,0,0
peptide_222,0,0,0,0,0,0,0,0,0
peptide_223,0,0,0,0,0,0,0,0,0
peptide_224,0,0,0,0,0,0,0,0,0
peptide_225,0,0,0,0,0,0,0,0,0
peptide_226,0,0,0,0,0,0,0,0,0
peptide_227,0,0,0,0,0,0,0,0,0
peptide_228,0,0,0,0,0,0,0,0,0
peptide_229,0,0,0,0,0,0,0,0,0
peptide_230,0,0,0,1,0,0,0,0,0
peptide_231,0,0,0,0,0,0,0,0,0
peptide_232,0,0,0,0,0,0,0,0,0
peptide_233,0,0,0,0,0,0,0,0,0
peptide_234,0,0,0,0,0,0,0,0,0
peptide_235,0,0,0,0,0,0,0,0,0
peptide_236,0,1,0,0,0,0,0,0,0
peptide_237,0,0,0,0,0,0,0,0,0
peptide_238,0,0,0,0,0,0,0,0,0
peptide_239,0,0,0,0,0,0,0,0,0
peptide_240,0,0,0,0,0,0,0,0,0
peptide_241,0,0,0,0,0,0,0,0,0
peptide_242,0,0,0,0,0,0,0,0,0
peptide_243,0,0,0,0,0,0,0,0,0
peptide_244,0,0,0,0,0,0,0,0,0
peptide_245,0,1,0,0,0,0,0,0,0
peptide_246,0,0,1,0,0,0,0,0,0
peptide_247,0,0,0,0,0,0,0,0,0
peptide_248,0,0,0,0,0,0,0,0,0
peptide_249,0,0,0,0,0,0,0,0,0
peptide_250,0,0,0,0,0,0,0,0,0
peptide_251,0,0,0,1,0,0,0,0,0
peptide_252,0,0,0,0,0,0,0,0,0
peptide_253,0,0,0,0,0,0,0,0,0
peptide_254,0,0,0,0,0,0,0,0,0
peptide_255,0,0,0,0,0,0,0,0,0
peptide_256,0,0,0,0,0,0,0,0,0
peptide_257,0,0,0,0,0,0,0,0,0
peptide_258,0,0,0,0,0,0,0,0,0
peptide_259,0,0,0,0,0,0,0,0,0
peptide_260,0,0,0,0,0,0,0,0,0
peptide_261,0,0,0,0,0,0,0,0,0
peptide_262,0,0,0,0,0,0,0,0,0
peptide_263,0,0,0,0,0,0,0,0,0
peptide_264,0,1,0,0,0,0,0,0,0
peptide_265,0,0,0,0,0,0,0,0,0
peptide_266,0,0,0,0,0,0,0,0,0
peptide_267,0,0,0,0,0,0,0,0,0
peptide_268,0,0,0,0,0,0,0,0,0
peptide_269,0,0,0,0,0,0,0,0,0
peptide_270,0,0,0,0,0,0,0,0,1
peptide_271,0,0,0,0,0,0,0,0,0
peptide_272,0,0,0,0,0,0,0,0,0
peptide_273,0,0,0,0,0,0,0,0,0
peptide_274,0,0,0,0,0,0,0,0,0
peptide_275,0,0,0,0,0,0,0,0,0
peptide_276,0,0,0,0,0,0,0,0,0
peptide_277,0,0,0,0,0,0,0,0,0
peptide_278,0,0,0,0,0,0,0,0,0
peptide_279,0,0,0,0,0,0,0,0,0
peptide_280,0,0,0,0,0,0,0,0,0
peptide_281,0,0,0,0,0,0,0,0,0
peptide_282,0,0,0,0,0,0,0,0,0
peptide_283,0,1,0,0,0,0,0,0,0
peptide_284,0,0,0,0,0,0,0,0,0
peptide_285,0,1,0,0,0,0,1,0,1
peptide_286,0,0,0,0,0,0,0,0,0
peptide_287,0,0,0,0,0,0,0,0,0
peptide_288,0,1,0,1,1,1,1,0,0
peptide_289,0,0,0,0,0,0,0,0,0
peptide_290,0,0,0,0,0,0,0,0,0
peptide_291,0,0,0,0,0,0,0,0,0
peptide_292,0,0,0,0,0,0,0,0,0
peptide_293,0,0,0,0,0,0,0,0,0
peptide_294,0,0,0,0,0,0,0,0,0
peptide_295,1,0,0,0,0,0,0,0,0
peptide_296,0,0,1,0,1,1,0,0,0
peptide_297,0,0,0,0,0,0,0,0,0
peptide_298,0,0,1,0,1,1,1,0,0
peptide_299,0,0,1,0,1,1,1,0,0
peptide_300,0,0,0,0,0,0,0,0,0
peptide_301,0,0,1,0,1,1,0,0,0
peptide_302,0,0,1,0,1,1,0,0,0
peptide_303,0,1,1,0,0,0,1,0,0
peptide_304,0,0,0,0,1,1,0,0,0
peptide_305,1,0,0,1,0,0,0,0,0
peptide_306,1,0,0,0,0,0,0,0,0
peptide_307,0,0,0,0,0,0,0,0,0
peptide_308,0,0,0,0,0,0,0,0,0
peptide_309,0,0,0,0,0,0,0,0,0
peptide_310,0,0,0,0,0,0,0,0,0
peptide_311,0,0,0,0,0,0,0,0,0
peptide_312,0,0,0,0,0,0,0,0,0
peptide_313,0,0,0,0,0,0,0,0,0
peptide_314,0,0,0,0,0,0,0,0,0
peptide_315,0,0,0,0,0,0,0,0,0
peptide_316,0,0,0,0,0,0,0,0,0
peptide_317,0,1,0,0,0,0,0,0,0
peptide_318,1,0,0,1,0,0,0,0,1
peptide_319,0,0,0,0,0,0,0,0,0
peptide_320,0,0,0,0,0,0,0,0,0
peptide_321,0,0,0,0,0,0,0,0,0
peptide_322,0,0,0,0,0,0,0,0,0
peptide_323,0,0,0,0,0,0,0,0,0
peptide_324,0,0,0,0,0,0,0,0,0
peptide_325,0,0,0,0,0,0,0,0,0
peptide_326,1,0,0,0,0,0,0,0,0
peptide_327,0,1,0,0,0,0,0,0,0
peptide_328,0,0,0,0,0,0,0,0,0
peptide_329,0,0,0,0,0,0,0,0,0
peptide_330,0,0,0,0,0,0,0,0,0
peptide_331,0,0,0,0,0,0,0,0,0
peptide_332,0,0,0,0,0,0,0,0,0
peptide_333,0,0,0,0,0,0,0,0,0
peptide_334,0,0,0,0,0,0,0,0,0
peptide_335,0,0,0,0,0,0,0,0,0
peptide_336,0,0,0,0,0,0,0,0,0
peptide_337,0,0,0,0,0,0,0,0,0
peptide_338,0,0,0,0,0,0,0,0,0
peptide_339,0,0,0,0,0,0,0,0,0
peptide_340,0,0,0,0,0,0,0,0,0
peptide_341,0,0,0,0,0,0,0,0,0
peptide_342,1,1,0,0,0,0,0,0,0
peptide_343,0,0,0,0,0,0,0,0,0
peptide_344,0,0,0,0,0,0,0,0,0
peptide_345,0,0,0,0,0,0,0,0,0
peptide_346,0,0,0,0,0,0,0,0,0
peptide_347,0,0,0,0,0,0,0,0,0
peptide_348,0,0,0,0,0,0,0,0,0
peptide_349,0,0,0,0,0,0,0,0,0
peptide_350,0,0,0,0,0,0,0,0,0
peptide_351,0,0,0,0,0,0,0,0,0
peptide_352,0,0,0,0,0,0,0,0,0
peptide_353,0,0,0,0,0,0,0,0,0
peptide_354,0,0,0,0,0,0,0,0,0
peptide_355,0,0,0,0,0,0,0,0,0
peptide_356,0,0,0,0,0,0,0,0,0
peptide_357,0,0,0,0,0,0,0,0,0
peptide_358,0,0,0,0,0,0,0,0,0
peptide_359,0,0,0,0,0,0,0,0,0
peptide_360,0,0,0,0,0,0,0,0,0
peptide_361,0,0,0,0,0,0,0,0,0
peptide_362,0,0,0,0,0,0,0,0,0
peptide_363,0,0,0,0,0,0,0,0,0
peptide_364,0,0,0,0,0,0,0,0,0
peptide_365,0,0,0,0,0,0,0,0,0
peptide_366,0,0,0,0,0,0,0,0,0
peptide_367,0,0,0,0,0,0,0,0,0
peptide_368,0,0,0,0,0,0,0,0,0
peptide_369,0,0,0,0,0,0,0,0,0
peptide_370,0,0,0,0,0,0,0,0,0
peptide_371,0,0,0,0,0,0,0,0,0
peptide_372,0,0,0,0,0,0,0,0,0
peptide_373,0,0,0,0,0,0,0,0,0
peptide_374,0,0,0,0,0,0,0,0,0
peptide_375,0,0,0,0,0,0,0,0,0
peptide_376,0,0,0,0,0,0,0,0,0
peptide_377,0,0,0,0,0,0,0,0,0
peptide_378,0,0,0,1,0,0,0,0,0
peptide_379,0,0,0,0,0,0,0,0,0
peptide_380,0,0,0,0,0,0,0,0,0
peptide_381,0,0,0,0,0,0,0,0,0
peptide_382,0,0,0,0,0,0,0,0,0
peptide_383,0,1,0,0,0,0,0,0,0
peptide_384,0,0,0,0,0,0,0,0,0
peptide_385,0,0,0,0,0,1,1,0,0
peptide_386,0,0,0,0,0,0,0,0,0
peptide_387,0,0,0,0,0,0,0,0,0
peptide_388,0,0,0,0,0,0,1,0,0
peptide_389,0,0,0,0,0,0,0,0,0
peptide_390,0,0,0,0,0,0,0,0,0
peptide_391,0,0,0,0,0,0,0,0,0
peptide_392,0,0,0,0,0,0,0,0,0
peptide_393,0,0,0,0,0,0,0,0,0
peptide_394,0,0,1,0,0,0,0,0,0
peptide_395,0,0,0,0,0,0,0,0,0
peptide_396,0,0,0,0,0,0,0,0,0
peptide_397,0,0,0,0,0,0,0,0,0
peptide_398,0,0,0,0,0,0,0,0,0
peptide_399,0,0,0,0,0,0,0,0,0
peptide_400,0,0,0,0,0,0,0,0,0
peptide_401,0,0,1,1,1,1,1,1,1
peptide_402,0,0,0,0,0,0,0,0,0
peptide_403,0,0,0,0,0,0,0,0,0
peptide_404,0,0,0,0,0,0,0,0,0
peptide_405,0,0,0,0,0,0,0,0,0
peptide_406,0,0,0,0,0,0,0,0,0
peptide_407,0,0,0,0,0,0,0,0,0
peptide_408,0,0,0,0,0,0,0,0,0
peptide_409,0,0,0,0,0,0,0,0,0
peptide_410,0,0,0,0,0,0,0,0,0
peptide_411,0,0,0,0,0,0,0,0,0
peptide_412,0,0,0,0,0,0,0,0,0
peptide_413,0,0,0,0,0,0,0,0,0
peptide_414,0,0,0,0,0,0,0,0,0
peptide_415,0,0,0,0,0,0,0,0,0
peptide_416,0,0,0,0,0,0,0,0,0
peptide_417,0,0,0,0,0,0,0,0,0
peptide_418,0,0,0,0,0,0,0,0,0
peptide_419,0,0,0,0,0,0,0,0,0
peptide_420,0,0,0,0,0,0,0,0,0
peptide_421,0,0,0,0,0,0,0,0,0
peptide_422,0,0,0,0,0,0,0,0,0
peptide_423,0,0,0,0,0,0,0,0,0
peptide_424,0,0,0,0,0,0,0,0,0
peptide_425,0,0,0,0,0,0,0,0,0
peptide_426,0,0,0,0,0,0,0,0,0
peptide_427,0,0,0,0,0,0,0,0,0
peptide_428,0,0,0,0,0,0,0,0,0
