# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_1,0.6964311263015659,0.08376801911204103,0.6815005727376863,0.14680179342333038,0.1770431537418779,0.30592886077893405,0.5022746210963117,0.1690925889224527,0.4074973978996311,0.4539902038221747,0.11769080541212643,0.7647512424847999,0.5344141132776232,0.23920732663229238,0.0,0.3268202628858367,0.1576294525019698,0.4873879124820661,0.2332564407093147,0.5329766482750933,0.5242982456140352,0.593044272369247,0.6727754225500997,0.07814673441604299,0.23717694462807326,0.2737106432296696,0.08810904944817641,0.3465767089668754,0.8165791885361993,0.17094862575976164,0.6821180555555557,0.14703299585708768,0.25100942126514114,0.05832736923254627,0.6904039142177378,0.23301949520022489,0.32796406224931823,0.0,0.5,0.25453746815426526,0.1647223796473244,0.21340227110981944,0.423510747622073,0.19298280890973463,0.34655112992642917,0.6460525010416873,0.12336249270760467,0.3424657534246575,0.27482951497969504,0.15833333333333338,0.3375,0.34181223202226313,0.19563605891642763,0.3375156684953361,0.1435208846350416,0.5333333333333333
peptide_pv_2,0.8026653949076651,0.3562537771432462,0.7884688812523865,0.5612271967678394,0.46124602066000053,0.33055846797629695,0.1697991689556954,0.4905386813807826,0.4051124588079543,0.17887816881313062,0.035139189717501594,0.293591190082905,0.47493036211699186,0.15758257121038569,0.0,0.7140747304681732,0.6025640633275924,0.5834230033476806,0.48403168413906794,0.6630255066971334,0.6522295321637428,0.6503269217353822,0.5910953848664565,0.41779960700614716,0.33041975775000637,0.26031807353035863,0.4460620329661713,0.5369184961413922,0.7396761920630953,0.42008238690008437,0.7836805555555557,0.54158945709141,0.5226558995065048,0.33451538730543656,0.4732926810320415,0.37257363594042947,0.3443767046366117,0.0,0.5,0.2311425141083404,0.5357288802601047,0.20952811669223495,0.18028374138298775,0.28990688338965004,0.2401493923100962,0.7755048049895169,0.5001014815163247,0.1780821917808219,0.10433938650933514,0.0,0.7453703703703703,0.17495641348719293,0.3222032423373191,0.16002078280074017,0.7872043860056683,0.7134502923976609
peptide_pv_3,0.6935549944054833,0.6141489465321409,0.7766323024054983,0.8498939763753557,0.8346585283435349,0.06186894644676426,0.3759931946607581,0.9218055406407643,0.164364161178445,0.3362044987164112,0.24412422505485465,0.21584123489933388,0.4240668523676882,0.3266699154188112,1.0,1.0,0.9447165887653307,1.0,0.44462405156354673,0.8184893187401129,0.8051619433198381,0.7658398373757678,0.3101667946278555,0.3371911790702334,0.9031497772644244,0.26984740197025303,0.7775158205570976,0.9973726994378573,0.5122373252840635,0.8098691244766117,0.7671875000000002,0.8223640702269668,0.9649031990889323,0.5436748870822385,0.7766408138074323,0.21891909430835882,0.6687605672043343,1.0,0.5,0.10894306431511054,0.7763670980639684,0.22281461964186142,0.6272090088699533,0.08187822334902045,0.7116459645300965,0.7597769797019782,0.816464150197198,0.1095890410958904,0.08141079669698165,0.1826923076923077,1.0,0.12392120330153449,0.38659876881425853,0.13898972797864198,0.8298099707289875,0.8016194331983806
peptide_pv_4,0.5255067164772276,0.4695009536103897,0.5735395189003436,0.6586328384319938,0.6466264683754146,0.23200379673511434,0.47136877720906767,0.563410219944638,0.34242047457341485,0.36798406563165553,0.25865269321260076,0.10772612859793418,0.5790269266480967,0.06702981940229144,1.0,0.464096883769015,0.607415406248523,0.8269010043041608,0.3986953976227033,0.8914897174385554,0.8769736842105265,0.4054527120869086,0.49687885969890166,0.12657995316543674,0.8004533005949568,0.44245702144098903,0.5787376063676059,0.8230890933419645,0.3626843289177705,0.5983817473976208,0.5778472222222224,0.6465656287381485,0.6783310901749658,0.23116869367773338,0.7181929859283686,0.23360100725707642,0.6385689074282047,1.0,0.5,0.3199181737176995,0.5297365236435072,0.6507445720911599,0.5671005577847027,0.16027597735802854,0.657379918391702,0.5598999980158336,0.6026985926793276,0.136986301369863,0.2683074093939161,0.3166666666666667,0.5944444444444444,0.058342775818776754,0.4510265252844297,0.16696240103751217,0.8504855271105329,0.5824561403508772
peptide_pv_5,0.4741565564234669,0.608734502982718,0.5022649172133709,0.7064300569907539,0.5384551356796863,0.29001249003251073,0.45234897342772046,0.3908731129036209,0.35805967843602815,0.3381490538170444,0.10493678804255545,0.08671216889794839,0.5803064066852368,0.2546458072424201,1.0,0.3777339187175253,0.5517363674069704,0.6018712501630364,0.12129308305488794,0.8986791506437051,0.8840460526315791,0.3906863194452855,0.5842748343332513,0.3419022018252813,0.6211916120311625,0.5385182713751383,0.8050086307094493,0.6677472999668893,0.33073549794369583,0.8234487704965564,0.507410037878788,0.6825101667829729,0.6334883151841426,0.1970402946260164,0.5556880331776443,0.1376746524189057,0.5710733194288465,1.0,0.5,0.4307300360186244,0.7096749354922516,0.609791379021832,0.4145465656173268,0.188590565869797,0.49081938795062363,0.48151388285121094,0.7894447326366423,0.2328767123287671,0.3378856374642138,0.32386363636363635,0.38825757575757586,0.1900209891000068,0.5476842749863022,0.25511159224470525,0.869720763834038,0.5645933014354066
peptide_pv_6,0.4268124372249641,0.7170996622610417,0.4951577631990004,0.8717755805128948,0.6581519731793344,0.04935278403700598,0.5137136806872831,0.6143608569859931,0.11155059550129418,0.40309279096002726,0.11561204368362837,0.14201592174133285,0.49231197771587754,0.2382306696942798,1.0,0.5400571957949007,0.755318379863478,0.8750448350071741,0.33181819716149813,0.9346263166694531,0.919407894736842,0.5408365345200647,0.5021389243774662,0.3575338268295759,0.9276903514319702,0.4864698754982703,0.9811322844926207,0.9050131513841501,0.21984276658108196,0.9398096904647913,0.4960227272727273,0.8452629757866448,0.7830661935641745,0.06828156658541606,0.8066702803919034,0.20096723309546072,0.7691320391464784,1.0,1.0,0.3284722832293772,0.8792545141219213,0.35534826885368004,0.6622871671984687,0.23461564330722187,0.7576846956792355,0.4979752484266462,0.9480225740314285,0.0821917808219178,0.3356036806653617,0.43181818181818193,0.5909090909090909,0.13559518973009183,0.41876430205949655,0.11181472377324497,0.8059750034846443,0.5645933014354066
peptide_pv_7,0.6269930848104285,0.0166140563440751,0.6494845360824743,0.03577068708539912,0.19648473553005064,0.2162858057244813,0.5567691903732507,0.1728388541516182,0.33319388848048676,0.49534140286008693,0.18551564403976348,0.7697995906253446,0.49670566388115145,0.11733814385746019,0.0,0.3160685275439374,0.08216114759948888,0.5509774031563847,0.08100523324041824,0.6120604135317393,0.6020942982456141,0.4798900325336274,0.612484561204393,0.04290522930140464,0.31657170438925103,0.3058528105080162,0.04581887515736071,0.39836590486607387,0.7388402899275182,0.09056289698876879,0.6514236111111112,0.03433913567916893,0.34051144010767154,0.05310086497942994,0.7638258847634886,0.01865938335971214,0.37543718915450036,1.0,0.5,0.26342791882632,0.0449266077297063,0.36055086132831377,0.487968947128169,0.1366505166482992,0.4003036842044349,0.6101470267267207,0.10838284677552873,0.3424657534246575,0.3044364416519807,0.15833333333333338,0.32361111111111107,0.36263132608754767,0.2923582686047636,0.35233087521094814,0.5129628769223621,0.5333333333333333
peptide_pv_8,0.5934610391330843,0.5341811867400124,0.6730622374952273,0.7016400083526347,0.5086351062413282,0.237617420462383,0.38635517092679783,0.48551593336864757,0.3047165758609706,0.3170543328206635,0.08262481125769264,0.14248734489390552,0.5528257505416285,0.21221956600494346,1.0,0.6478363609511151,0.6763708673226239,0.6883369201339072,0.29951192934451915,0.8387672072674579,0.825109649122807,0.46982236512496744,0.534681191188852,0.3478790431068969,0.5803926506542431,0.4528362629579551,0.6960433351297487,0.6726278007405119,0.459051903690744,0.7278791368371282,0.6723379629629631,0.6746672713939125,0.7604306864064587,0.06434665658242796,0.5395274769908246,0.193525680974167,0.45702978768918134,1.0,0.5,0.31516923733386887,0.6751767318084644,0.32562597516117037,0.33772426003674266,0.2305425153745771,0.42634323838084826,0.6025119546022738,0.7103881951849033,0.1780821917808219,0.19802313998927282,0.0,0.7453703703703703,0.08773504234765868,0.4510265252844297,0.18136520752955984,0.8504855271105329,0.7134502923976609
peptide_pv_9,0.7707654399491297,0.15786137784253368,0.8002577319587629,0.31374934707119,0.20517647544184717,0.09529673894560389,0.6901729480571333,0.20291590410432184,0.3238926962404983,0.5988089755456961,0.6441581911109722,0.9979204058359519,0.6116898792943366,0.1921853979683612,1.0,0.44336139418106635,0.3442607943417797,0.6912997668579629,0.3014737931982002,0.5685643426405841,0.7343475877192983,0.4377960845493813,0.0,0.0,0.5348527297719856,0.02511106818620821,0.112539309439296,0.6506174515953418,1.0,0.21673174255217412,0.7983506944444446,0.323005762116867,0.6207940780619108,0.5240296262929072,1.0,0.2935134844588591,0.6598347505214183,1.0,1.0,0.08158783147801865,0.13568804635414117,0.0,0.8787076895478858,0.33520381467691907,0.692324595527104,0.749796622948868,0.16347538593092095,0.0958904109589041,0.19952494061757717,0.3958333333333333,0.33680555555555547,0.2884392251420905,0.24188609920391915,0.11750014922376509,0.4359522371416624,0.8771929824561403
peptide_pv_10,0.5292046003436195,0.22653044769635358,0.2989690721649485,0.042249665788143716,0.7436776656924045,0.3443047587496664,0.432061708456677,0.7839914707309806,0.6796505218514314,0.3851698506862272,0.9385489617093768,0.739132959880184,0.14401114206128132,0.9958332664939604,1.0,0.36464333185644665,0.07883642797006882,0.9413558106169303,0.23976739674000933,0.7576556531580775,0.7453188259109313,0.47178589565530543,0.47146465489423717,0.22014377134045396,0.910995364484835,0.13540660614255354,0.2662691034089209,0.9618591257956864,0.5242247130525061,0.19491749015766285,0.29479166666666673,0.04328205587364969,0.28470856196293587,0.7700261763395092,0.9378418064674199,0.3400211164805824,0.9807229510422195,1.0,1.0,0.16577738347043447,0.22851893053708644,0.7901220281746305,0.9391425338776607,0.7177462219705808,0.7625071211148935,0.6709656937637651,0.157924867414125,0.1095890410958904,0.41203798117444584,0.9134615384615385,0.25,0.5711470649966076,0.35443323556902057,0.1776644581549431,0.9225015100125448,0.12145748987854252
