# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_1,0.3589398023360288,0.19730255088349888,0.5592055588991629,0.2492154321448145,0.10218877249405257,0.5268764827815604,0.8718449495057558,0.2313439658014979,0.6050579070353592,0.8749622391395006,0.12192901202198665,0.7810216202822448,0.5697430644066186,0.23475353147229416,0.5,0.24195424583171773,0.1653820200195627,0.3898561429425626,0.08940191947921755,0.525911330049261,0.48945534568127635,0.34487683698124966,0.47238653200176456,0.375158836232052,0.3452801486845761,0.47462371270134673,0.16382977422416276,0.2822235948750241,0.6484093262398686,0.25223705636030364,0.5653201468930663,0.2442589889275731,0.3827987833527037,0.08718867363933377,0.6963709412480467,0.17969626537541336,0.4065765995411675,1.0,0.5,0.2622773264928032,0.17737497755803597,0.25804657377743445,0.6672791414797398,0.14460622638501902,0.41698518038022053,0.4855817260962738,0.12952427905423103,0.20833333333333334,0.6330267296447216,0.2857142857142857,0.17261904761904756,0.45011703031566125,0.27611362882723556,0.2314237696074363,0.584442116291252,0.6666666666666666
peptide_pv_2,0.5042881646655233,0.5931594322238675,0.518805055534278,0.8954207601566523,0.719730798102204,0.14871792150346913,0.44350228260406704,0.7387976714220745,0.189193801301794,0.3245484718258123,0.25697775737797895,0.16219424821090103,0.6002137610575871,0.34567472392726506,0.5,0.6749973562691671,0.9485396447728877,0.8703527839330307,0.2721999285915786,0.8036363636363636,0.7479285797642664,0.5322750535741164,0.35274890575341855,0.44821170861176035,0.7153465699035603,0.5702503780877163,0.7411119825373749,0.8445909097131133,0.2520847060962032,0.9202441324931311,0.5152594923529004,0.8539341562290409,0.9390687207893366,0.028543339019747857,0.6571589461831162,0.14099646907490032,0.45009616944360764,1.0,0.5,0.3837040779751341,0.8860695096106674,0.4259738146032275,0.5291130749144757,0.3201826101393551,0.625649086040284,0.4345674412427648,0.918565327432105,0.14583333333333334,0.2506070006259156,0.18181818181818185,0.7386363636363635,0.10733924363146671,0.3356177001584319,0.16685202091459875,0.8212152959664746,0.606060606060606
peptide_pv_3,0.3544110147883732,0.4223558944463996,0.3507054354239341,0.6151585076826617,0.5055594641279738,0.31010605328222923,0.33562589103871976,0.5562337604662737,0.2859260616838088,0.32321320725839914,0.31581553372083515,0.08663392835590489,0.7930504506006885,0.2708339647812539,0.5,0.24467895580730015,0.4188720819367232,0.4722177067856079,0.1922282250541123,0.35425908667287975,0.3297019741178919,0.5348519120897881,0.6704009165413645,0.3902845708208188,0.4192619643579924,0.7739441474746467,0.5052076221126156,0.32133775626175076,0.3508041908441808,0.4886109921233896,0.3533187042985974,0.6000902431610267,0.6071373433325996,0.19441808358470852,0.5790852028276764,0.2283936277714532,0.3360776019455602,1.0,0.0,0.7609288638788425,0.6372519808758419,0.5760359799764133,0.3340829511548775,0.13425061101516703,0.5556601309657545,0.2922866460990877,0.6056523098038606,0.6875,0.6367822767156955,0.16216216216216217,0.3727477477477478,0.26903553761369947,0.33569138941085447,0.8026578969209064,0.7793871136720796,0.43243243243243246
peptide_pv_4,0.8398645379777457,0.4610971417291145,0.7590195327460743,0.7354361725194215,0.7549987322688554,0.47320512792271396,0.15853542913833027,0.7354741360848925,0.5030901973291869,0.18607648722733147,0.187520880932143,0.22532133360427403,0.4134912032018685,0.3324177244888457,0.5,0.611768127181078,0.5617304339394895,0.6956477625993294,0.6603344774288133,0.38058355437665786,0.35420163918238373,0.7623274349364044,0.3816051733872967,0.54481968520332,0.4732168248444336,0.1425792691596757,0.5228184260380822,0.7686799385491448,0.7329706035029705,0.5354932446769215,0.7602443369814204,0.7385251790165366,0.44839615983808456,0.5990099653796879,0.6258654846374776,0.7461147477126375,0.47087197788191926,1.0,0.0,0.07578262315329451,0.4742691976739489,0.6552596230300265,0.4534262653267652,0.8482643279365242,0.44457669469894406,0.848483003963262,0.6307358143708656,0.1875,0.17509501166912075,0.6153846153846154,0.46794871794871784,0.3107533472026795,0.22515751077705318,0.20815835339032288,0.8342587742273442,0.717948717948718
peptide_pv_5,0.8116701607267645,0.30480972087984104,0.7633260989829356,0.5704167786931897,0.6888062701343073,0.4611318483305833,0.19478423308764667,0.6239240185019176,0.3833899042924218,0.17393085778433715,0.1656330019115562,0.03389122055542652,0.8157258400733763,0.3692723055050852,0.5,0.4701865494808496,0.4133276483937533,0.5843455305046525,0.5394983512611602,0.24229885057471262,0.22550278134360288,0.811726692160855,0.5428857949640153,0.3580470387426812,0.3948490402489719,0.3952926678989526,0.4360662997840361,0.5802707681228193,0.6811630425726902,0.33556034661745004,0.7713017165804134,0.5694324444583159,0.522281845633065,0.17968121295793285,0.5769703167225406,0.43508876705763,0.18306568102642537,1.0,0.0,0.3475469626673846,0.6360935136254786,0.6120838134805985,0.28927850017516843,0.3876985734558592,0.5128614118834168,0.6820857399216366,0.5334777837937907,0.2916666666666667,0.19390011180886568,0.2222222222222222,0.6087962962962963,0.0897018666068155,0.1882760399395748,0.2997800647356627,0.6550026191723416,0.7407407407407408
peptide_pv_6,0.7136709698775241,0.31737347920083886,0.7034973492713016,0.44523924922732216,0.40571961952203023,0.46418345234618447,0.2244218928264349,0.36795039876214153,0.4438145810622723,0.15618202311859847,0.046309547461602554,0.1281175931734587,0.660661701782181,0.29873919495696905,0.5,0.5543458296769455,0.41401880672349467,0.5068235376877349,0.2170884806307258,0.5343738656987295,0.49733126140125655,0.41644244932454544,0.3657995039058339,0.4175854587165452,0.32784338815583397,0.43790641112948725,0.4252484365925325,0.5492495277465985,0.5418250700482774,0.5174800688985546,0.705107768147781,0.4280340545356187,0.6945418765886497,0.01220584553910286,0.3326736700351726,0.13327626720519697,0.21958222091042032,1.0,0.0,0.3828909240466137,0.44581069176882865,0.560682386174154,0.20821310286425332,0.10364341745135752,0.2793726369714015,0.6100874879240467,0.4868606546316221,0.3125,0.1733453327652186,0.21052631578947367,0.5350877192982455,0.10902610020731325,0.3356177001584319,0.29584197858743466,0.8212152959664746,0.7719298245614036
peptide_pv_7,0.6301886792452831,0.2425509449160238,0.6087578194816801,0.3857265304314108,0.19322836103791818,0.13283833853568916,0.22707433432726182,0.19931724953534632,0.30155128694301425,0.14341111006364954,0.2297640718304471,0.3786608281881967,0.6593095972650714,0.26188451313943745,0.0,0.5517480935763217,0.346950216372139,0.38867550678250257,0.07930690375006144,0.3986206896551724,0.4102695763799743,0.19289016571222029,0.25103543436217024,0.23399087054846224,0.2522439010380772,0.547475046210721,0.2885919772360486,0.39272413214882146,0.5226401732900108,0.4470537083497962,0.607482820055994,0.3677269215049983,0.9955570942242213,0.1289490347299184,0.35460186838215024,0.17036178069088503,0.15600305888350757,1.0,0.0,0.5581836175636943,0.36219811200521207,0.533589307356086,0.18743662814635326,0.2156270878193091,0.3043280164551558,0.4779304016917132,0.35076104463627167,0.5416666666666666,0.25078308239388664,0.06666666666666667,0.49166666666666664,0.2441207496352822,0.33149110202277,0.5239252220101253,0.7442640125720272,0.8444444444444444
peptide_pv_8,0.6744073536526368,0.33283032002425667,0.5955572577556492,0.4145715924801738,0.38808382219025805,0.41874081694242443,0.1694389710250734,0.370936718408884,0.4506812257044876,0.10440551290969982,0.2070200737486287,0.3186258357468583,0.7009088635037108,0.25144370639197317,0.5,0.555060100814269,0.42556141127462777,0.42774274018338587,0.5384506678706458,0.4888063660477454,0.45492248444751654,0.3952813800229185,0.33842517232589286,0.20805805543631375,0.3317145015833848,0.40964026731124703,0.49548076580710915,0.47263582418484956,0.5502662795839501,0.513094293701724,0.5963349452786969,0.42147700438290636,0.7823464401272947,0.4266734878323012,0.38213495595919256,0.616684881082843,0.22257299162728678,1.0,0.0,0.4540829414279606,0.3412876618947401,0.5113813955378473,0.24405311323818565,0.4126936044246996,0.3735860716300814,0.590816864829769,0.5076959020164119,0.1875,0.21811652824742025,0.15384615384615385,0.47115384615384615,0.14228222680697147,0.26196529236210897,0.1736824632749606,0.7898899947616553,0.717948717948718
peptide_pv_9,0.48040638606676356,0.3138799017157286,0.44557640750670235,0.4392400276590351,0.38487420057311306,0.1775421067177407,0.3106233152191678,0.3422765974769478,0.2308721514285416,0.20958920363303019,0.25804271872863715,0.1318600196354519,0.687025765029601,0.24937164206691664,0.5,0.32774331136099266,0.36642134397954546,0.48567787599126644,0.26932781477785256,0.6565517241379311,0.6563641749777821,0.32360641774465776,0.43397240871708453,0.41633409044946634,0.41658357112215455,0.6077349637423575,0.3762649045329203,0.4809946962310281,0.33428662065252907,0.38393621448188453,0.44846016798167476,0.4302144894583277,0.7142381592788369,0.055686797668133975,0.5942462028616381,0.026847893472817397,0.29298613698307807,1.0,0.5,0.6255641062182321,0.485968645330085,0.5944967309470311,0.3069534951683494,0.20203286271739102,0.42277510590469025,0.3802634960570277,0.4393336730132623,0.4583333333333333,0.39681412632914476,0.2307692307692308,0.3445512820512821,0.23170239030411852,0.4844699900519509,0.4973358784961408,0.8531168150864327,0.5128205128205129
peptide_pv_10,0.8610062893081761,0.23851269853256252,0.8939180390654922,0.36603759494045585,0.49128225981448886,0.06863981707679732,0.3114189900082262,0.5016944849919349,0.20794298024501007,0.2829756974468667,0.0004460063877587902,0.49283380908567986,0.3830609522221296,0.3015871840600038,0.5,0.8153354013183406,0.33417288882773566,0.6659245190109385,0.35695418998629364,0.3611034482758621,0.33607188703465984,0.6705494568215983,0.21284142189850366,0.1677823022913662,0.34951477222883687,0.21301293900184842,0.3074401826985307,0.6991148670846221,0.75711072231942,0.35870232825250076,0.891371850343599,0.3683296257001353,0.771507702960013,0.40172943558233387,0.6070367755241505,0.27664238470274427,0.27653581442773384,1.0,0.0,0.05926773074913309,0.3129611858671652,0.4585865292442824,0.38279322652618175,0.2153918618988442,0.3497077657468855,0.7868728780316249,0.34297263986963933,0.3333333333333333,0.05733525005674512,0.3,0.6104166666666667,0.25371843788575915,0.25061714748903874,0.33594696655324097,0.6592980618124673,1.0
